port_number,border,port_name,crossing_name,hours,date,port_status,construction_notice,lane_type,automation_type,max_lanes,update_time,lane_subtype,lanes_open,operational_status,delay_minutes,time,time_zone,time_mdt
250301,Mexican Border,Calexico,East,6 am-10 pm,3/28/2025,Open,"Calexico/East Ready Lane is open west side of port; Passenger Hrs Mon-Fri 6:00AM to Midnight, Sat/Sun 6:00AM to Midnight. Tune into AM 1610 for border crossing info",commercial,Manual,3,At 7:00 am PDT,FAST lanes,1,no delay,5,07:00:00,PDT,08:00:00
250302,Mexican Border,Calexico,West,24 hrs/day,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
240601,Mexican Border,Columbus,,24 hrs/day,3/28/2025,Open,,commercial,Manual,1,,FAST lanes,,N/A,,,,
230201,Mexican Border,Del Rio,,24 hrs/day,3/28/2025,Open,"Ready Lane is open from 6AM until MIDNIGHT seven days a week.  Ready Lane is on the far left as you approach.

Go to www.GetYouHome.gov for more information.",commercial,Manual,2,,FAST lanes,,N/A,,,,
260101,Mexican Border,Douglas (Raul Hector Castro),,24 hrs/day,3/28/2025,Open,,commercial,Manual,2,,FAST lanes,,N/A,,,,
230301,Mexican Border,Eagle Pass,Bridge I,7 am-11 pm,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
230302,Mexican Border,Eagle Pass,Bridge II,24 hrs/day,3/28/2025,Open,File FinCEN105 - Currency and Monetary Instrument Report (CMIR)online at https://fincen105.cbp.dhs.gov/ Provide confirmation number to CBP Officer upon making entry or departing the U.S.,commercial,RFID,1,,FAST lanes,,Lanes Closed,,,,
240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),24 hrs/day,3/28/2025,Open,"BOTA Passenger/Ready Lanes is open west side of port; Passenger Hrs 24 hours/7days, BOTA CARGO Mon-FRI 6 am to 4 pm. SAT/SUN CLOSED. Tune into AM 1610 for info.",commercial,RFID,6,At 10:00 am MDT,FAST lanes,2,no delay,4,10:00:00,MDT,10:00:00
240202,Mexican Border,El Paso,Paso Del Norte (PDN),24 hrs/day,3/28/2025,Open,Ready Lanes are open at PDN.  See www.getyouhome.gov for more information. Tune in to AM 1620 for border crossing information.,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
240204,Mexican Border,El Paso,Stanton DCL,6 am-Midnight,3/28/2025,Open,Be prepared for construction that may cause some delays in the southbound lanes of the Stanton bridge; early January - February.  Tune in to AM 1620 for border crossing information.,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
240203,Mexican Border,El Paso,Ysleta,24 hrs/day,3/28/2025,Open,"YSL Passenger/Ready Lanes is open west side of port; Passenger Hrs. 24 hours / 7 days, YSL CARGO Mon-FRI 6 am to Midnight. SAT 6 am to 2 pm. Tune into AM 1610 for info.


",commercial,RFID,8,At 9:00 am MDT,FAST lanes,3,delay,10,09:00:00,MDT,09:00:00
l24501,Mexican Border,Fort Hancock,Fort Hancock,6 am-6 pm,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
230103,Mexican Border,Gateway,,24 hrs/day,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,Update Pending,,,,
230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,6 am-10 pm,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
230501,Mexican Border,Hidalgo/Pharr,Hidalgo,24 hrs/day,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
230502,Mexican Border,Hidalgo/Pharr,Pharr,6 am-Midnight,3/28/2025,Open,,commercial,RFID,7,At 10:00 am CDT,FAST lanes,1,no delay,3,10:00:00,CDT,09:00:00
230401,Mexican Border,Laredo,Bridge I,24 hrs/day,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
230402,Mexican Border,Laredo,Bridge II,24 hrs/day,3/28/2025,Open,"Ready Lanes are open from 8AM - Midnight seven days a week.

Go to www.GetYouHome.gov for more information.",commercial,Manual,N/A,,FAST lanes,,N/A,,,,
230403,Mexican Border,Laredo,Colombia Solidarity,8 am-Midnight,3/28/2025,Open,,commercial,RFID,8,At 10:00 am CDT,FAST lanes,2,delay,60,10:00:00,CDT,09:00:00
230404,Mexican Border,Laredo,World Trade Bridge,7 am-Midnight,3/28/2025,Open,,commercial,RFID,19,At 10:00 am CDT,FAST lanes,3,no delay,5,10:00:00,CDT,09:00:00
260201,Mexican Border,Lukeville,,6 am-8 pm,3/28/2025,Open,,commercial,Manual,1,,FAST lanes,,Update Pending,,,,
240401,Mexican Border,Marcelino Serna,Tornillo,6 am-10 pm,3/28/2025,Open,CARGO Monday-Friday 8 am to 4 pm. Saturday/Sunday Closed.,commercial,Manual,2,,FAST lanes,,Lanes Closed,,,,
260301,Mexican Border,Naco,,6 am-10 pm,3/28/2025,Open,,commercial,Manual,1,,FAST lanes,,N/A,,,,
260305,Mexican Border,Naco,,24 hrs/day,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,Update Pending,,,,
260401,Mexican Border,Nogales,Deconcini,24 hrs/day,3/28/2025,Open,"Ready Lane is open from 6AM - 10PM seven days a week.  Ready Lane is on the left side as you approach the port.
Go to www.GetYouHome.gov for more information.",commercial,Manual,N/A,,FAST lanes,,N/A,,,,
260402,Mexican Border,Nogales,Mariposa,6 am-10 pm,3/28/2025,Open,,commercial,RFID,8,At 8:00 am MST,FAST lanes,2,no delay,0,08:00:00,MST,08:00:00
260403,Mexican Border,Nogales,Morley Gate,10 am-6 pm,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,Update Pending,,,,
250602,Mexican Border,Otay Mesa,Commercial,6 am-10 pm,3/28/2025,Open,,commercial,RFID,10,At 8:00 am PDT,FAST lanes,3,delay,20,08:00:00,PDT,09:00:00
250601,Mexican Border,Otay Mesa,Passenger,24 hrs/day,3/28/2025,Open,"Entrance to Ready Lanes is on the far left as you approach the border.  Go to www.getyouhome.gov for more information

Go to www.GetYouHome.gov for more information.",commercial,Manual,N/A,,FAST lanes,,N/A,,,,
202401,Mexican Border,Paso Del Norte,,24 hrs/day,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,Update Pending,,,,
240301,Mexican Border,Presidio,,24 hrs/day,3/28/2025,Open,,commercial,Manual,2,,FAST lanes,,Lanes Closed,,,,
230902,Mexican Border,Progreso,Donna International Bridge,6 am-10 pm,3/28/2025,Open,Ready Lane is open from 9am until 2pm. Go to www.getyouhome.gov for more information.,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
230901,Mexican Border,Progreso,Progreso International Bridge,24 hrs/day,3/28/2025,Open,The Pedestrian Ready lanes will be open daily from 12noon to 5pm.,commercial,Manual,1,,FAST lanes,,N/A,,,,
230905,Mexican Border,Progreso - Progreso International Bridge,,24 hrs/day,3/28/2025,Open,,commercial,Manual,1,,FAST lanes,,Update Pending,,,,
230701,Mexican Border,Rio Grande City,,7 am-Midnight,3/28/2025,Open,,commercial,Manual,2,,FAST lanes,,N/A,,,,
231001,Mexican Border,Roma,,24 hrs/day,3/28/2025,Open,,commercial,Manual,1,,FAST lanes,,N/A,,,,
231002,Mexican Border,ROMA TEXAS,ROMA TEXAS ,24 hrs/day,3/28/2025,Open,,commercial,Manual,1,,FAST lanes,,Update Pending,,,,
260801,Mexican Border,San Luis,San Luis I,24 hrs/day,3/28/2025,Open,A Ready Lane is now open at the San Luis Port of Entry from 6:00 until midnight.  Go to www.getyouhome.gov for more information on Ready Lanes.  Tune in to AM 530 for border crossing information.,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
260802,Mexican Border,San Luis,San Luis II,9 am-8 pm,3/28/2025,Open,,commercial,Manual,2,,FAST lanes,,Update Pending,,,,
250401,Mexican Border,San Ysidro,,24 hrs/day,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
250409,Mexican Border,San Ysidro,Cross Border Express,24 hrs/day,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
250407,Mexican Border,San Ysidro,PedWest,6 am-2 pm,3/28/2025,Open,,commercial,Manual,N/A,,FAST lanes,,N/A,,,,
240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,6 am-10 pm,3/28/2025,Open,,commercial,RFID,3,At 9:00 am MDT,FAST lanes,1,delay,20,09:00:00,MDT,09:00:00
250501,Mexican Border,Tecate,,6 am-10 pm,3/28/2025,Open,,commercial,Manual,2,,FAST lanes,,N/A,,,,
070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,24 hrs/day,3/28/2025,Open,,passenger,Manual,8,At 11:00 am EDT,NEXUS SENTRI lane,1,no delay,0,11:00:00,EDT,09:00:00
300401,Canadian Border,Blaine,Pacific Highway,24 hrs/day,3/28/2025,Open,,passenger,Manual,7,At 8:00 am PDT,NEXUS SENTRI lane,1,no delay,5,08:00:00,PDT,09:00:00
300402,Canadian Border,Blaine,Peace Arch,24 hrs/day,3/28/2025,Open,,passenger,Manual,10,At 8:00 am PDT,NEXUS SENTRI lane,1,no delay,5,08:00:00,PDT,09:00:00
300403,Canadian Border,Blaine,Point Roberts,24 hrs/day,3/28/2025,Open,,passenger,Manual,3,,NEXUS SENTRI lane,,Update Pending,,,,
090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,24 hrs/day,3/28/2025,Open,,passenger,Bluetooth,8,,NEXUS SENTRI lane,,Lanes Closed,,,,
090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,24 hrs/day,3/28/2025,Open,A Ready Lane is available from 2-6pm Monday through Thursday. ,passenger,Bluetooth,17,At 11:58 am EDT,NEXUS SENTRI lane,1,no delay,1,11:58:00,EDT,09:58:00
090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,24 hrs/day,3/28/2025,Open,A Ready Lane is available from 3-7pm Monday through Thursday.  ,passenger,Bluetooth,16,,NEXUS SENTRI lane,,N/A,,,,
090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,7 am-11 pm,3/28/2025,Open,,passenger,Manual,2,,NEXUS SENTRI lane,,Update Pending,,,,
011501,Canadian Border,Calais,Ferry Point,24 hrs/day,3/28/2025,Open,,passenger,Manual,2,,NEXUS SENTRI lane,,N/A,,,,
011503,Canadian Border,Calais,International Avenue,24 hrs/day,3/28/2025,Open,,passenger,Manual,6,,NEXUS SENTRI lane,,N/A,,,,
011502,Canadian Border,Calais,Milltown,8 am-4 pm,3/28/2025,Open,,passenger,Manual,1,,NEXUS SENTRI lane,,N/A,,,,
071201,Canadian Border,Champlain,,24 hrs/day,3/28/2025,Open,,passenger,Manual,10,At 12:00 pm EDT,NEXUS SENTRI lane,1,no delay,0,12:00:00,EDT,10:00:00
020901,Canadian Border,Derby Line,Derby Line I 91,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,N/A,,,,
380001,Canadian Border,Detroit,Ambassador Bridge,24 hrs/day,3/28/2025,Open,A Ready Lane is available from 11am-2pm Monday through Friday.  More at: https://www.cbp.gov/travel,passenger,Manual,19,At 11:00 am EDT,NEXUS SENTRI lane,1,no delay,0,11:00:00,EDT,09:00:00
380002,Canadian Border,Detroit,Windsor Tunnel,24 hrs/day,3/28/2025,Open,A Ready Lane is available from 11am-2pm Monday through Friday.  More at: https://www.cbp.gov/travel,passenger,Manual,10,At 11:00 am EDT,NEXUS SENTRI lane,1,no delay,0,11:00:00,EDT,09:00:00
021201,Canadian Border,Highgate Springs,,24 hrs/day,3/28/2025,Open,,passenger,Manual,5,,NEXUS SENTRI lane,,Lanes Closed,,,,
010601,Canadian Border,Houlton,,24 hrs/day,3/28/2025,Open,,passenger,Manual,5,,NEXUS SENTRI lane,,Lanes Closed,,,,
360401,Canadian Border,International Falls,,24 hrs/day,3/28/2025,Open,,passenger,Manual,3,,NEXUS SENTRI lane,,N/A,,,,
010401,Canadian Border,Jackman,,24 hrs/day,3/28/2025,Open,,passenger,Manual,3,,NEXUS SENTRI lane,,N/A,,,,
302301,Canadian Border,Lynden,,8 am-Midnight,3/28/2025,Open,,passenger,Manual,4,At 8:00 am PDT,NEXUS SENTRI lane,1,no delay,0,08:00:00,PDT,09:00:00
L01901,Canadian Border,Madawaska,,24 hrs/day,3/28/2025,Open,,passenger,Manual,3,,NEXUS SENTRI lane,,N/A,,,,
070401,Canadian Border,Massena,,24 hrs/day,3/28/2025,Open,,passenger,Manual,6,,NEXUS SENTRI lane,,N/A,,,,
021101,Canadian Border,Norton,,24 hrs/day,3/28/2025,Open,,passenger,Manual,2,,NEXUS SENTRI lane,,N/A,,,,
070101,Canadian Border,Ogdensburg,,24 hrs/day,3/28/2025,Open,,passenger,Manual,5,,NEXUS SENTRI lane,,N/A,,,,
340101,Canadian Border,Pembina,,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,Lanes Closed,,,,
380201,Canadian Border,Port Huron,Bluewater Bridge,24 hrs/day,3/28/2025,Open,,passenger,Manual,10,At 11:00 am EDT,NEXUS SENTRI lane,1,no delay,0,11:00:00,EDT,09:00:00
380301,Canadian Border,Sault Ste. Marie,International Bridge   SSM,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,Lanes Closed,,,,
300901,Canadian Border,Sumas,,24 hrs/day,3/28/2025,Open,,passenger,Manual,5,At 8:00 am PDT,NEXUS SENTRI lane,1,no delay,5,08:00:00,PDT,09:00:00
331001,Canadian Border,Sweetgrass,,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,N/A,,,,
250201,Mexican Border,Andrade,,6 am-10 pm,3/28/2025,Open,,passenger,Manual,3,,NEXUS SENTRI lane,,Update Pending,,,,
240216,Mexican Border,bota cargo,,24 hrs/day,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,Update Pending,,,,
240214,Mexican Border,BOTA CARGO FACILITY,,6 am-2 pm,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,Update Pending,,,,
240211,Mexican Border,BOTA CARGO FACILITY,,6 am-2 pm,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,Update Pending,,,,
240215,Mexican Border,BOTA CARGO FACILITY,BRIDGE OF AMERICAS CARGO FACILITY ,6 am-2 pm,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,Update Pending,,,,
240207,Mexican Border,Bridge of the Americas Port of Entry,,24 hrs/day,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,Update Pending,,,,
535501,Mexican Border,Brownsville,B&M,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,N/A,,,,
535504,Mexican Border,Brownsville,Gateway,24 hrs/day,3/28/2025,Open,Ready Lane is now operational at Gateway Bridge - Lane 1.  Tune in to AM 1610 for border crossing information.,passenger,Manual,5,,NEXUS SENTRI lane,,N/A,,,,
535503,Mexican Border,Brownsville,Los Indios,6 am-10 pm,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,N/A,,,,
535502,Mexican Border,Brownsville,Veterans International,6 am-Midnight,3/28/2025,Open,,passenger,Manual,8,At 11:00 am CDT,NEXUS SENTRI lane,1,no delay,5,11:00:00,CDT,10:00:00
250301,Mexican Border,Calexico,East,6 am-10 pm,3/28/2025,Open,"Calexico/East Ready Lane is open west side of port; Passenger Hrs Mon-Fri 6:00AM to Midnight, Sat/Sun 6:00AM to Midnight. Tune into AM 1610 for border crossing info",passenger,Manual,8,At 7:00 am PDT,NEXUS SENTRI lane,2,no delay,5,07:00:00,PDT,08:00:00
250302,Mexican Border,Calexico,West,24 hrs/day,3/28/2025,Open,,passenger,Manual,16,At 7:00 am PDT,NEXUS SENTRI lane,5,no delay,5,07:00:00,PDT,08:00:00
240601,Mexican Border,Columbus,,24 hrs/day,3/28/2025,Open,,passenger,Manual,3,,NEXUS SENTRI lane,,N/A,,,,
230201,Mexican Border,Del Rio,,24 hrs/day,3/28/2025,Open,"Ready Lane is open from 6AM until MIDNIGHT seven days a week.  Ready Lane is on the far left as you approach.

Go to www.GetYouHome.gov for more information.",passenger,Manual,6,At 10:00 am CDT,NEXUS SENTRI lane,1,no delay,0,10:00:00,CDT,09:00:00
260101,Mexican Border,Douglas (Raul Hector Castro),,24 hrs/day,3/28/2025,Open,,passenger,Manual,7,At 9:00 am PST,NEXUS SENTRI lane,1,no delay,1,09:00:00,PST,10:00:00
230301,Mexican Border,Eagle Pass,Bridge I,7 am-11 pm,3/28/2025,Open,,passenger,Manual,5,,NEXUS SENTRI lane,,N/A,,,,
230302,Mexican Border,Eagle Pass,Bridge II,24 hrs/day,3/28/2025,Open,File FinCEN105 - Currency and Monetary Instrument Report (CMIR)online at https://fincen105.cbp.dhs.gov/ Provide confirmation number to CBP Officer upon making entry or departing the U.S.,passenger,Manual,7,At 11:00 am CDT,NEXUS SENTRI lane,1,no delay,1,11:00:00,CDT,10:00:00
240201,Mexican Border,El Paso,Bridge of the Americas (BOTA),24 hrs/day,3/28/2025,Open,"BOTA Passenger/Ready Lanes is open west side of port; Passenger Hrs 24 hours/7days, BOTA CARGO Mon-FRI 6 am to 4 pm. SAT/SUN CLOSED. Tune into AM 1610 for info.",passenger,Manual,14,,NEXUS SENTRI lane,,N/A,,,,
240202,Mexican Border,El Paso,Paso Del Norte (PDN),24 hrs/day,3/28/2025,Open,Ready Lanes are open at PDN.  See www.getyouhome.gov for more information. Tune in to AM 1620 for border crossing information.,passenger,Manual,12,At 10:00 am MDT,NEXUS SENTRI lane,1,no delay,3,10:00:00,MDT,10:00:00
240204,Mexican Border,El Paso,Stanton DCL,6 am-Midnight,3/28/2025,Open,Be prepared for construction that may cause some delays in the southbound lanes of the Stanton bridge; early January - February.  Tune in to AM 1620 for border crossing information.,passenger,Manual,3,At 10:00 am MDT,NEXUS SENTRI lane,3,no delay,5,10:00:00,MDT,10:00:00
240203,Mexican Border,El Paso,Ysleta,24 hrs/day,3/28/2025,Open,"YSL Passenger/Ready Lanes is open west side of port; Passenger Hrs. 24 hours / 7 days, YSL CARGO Mon-FRI 6 am to Midnight. SAT 6 am to 2 pm. Tune into AM 1610 for info.


",passenger,Manual,13,At 9:00 am MDT,NEXUS SENTRI lane,2,no delay,5,09:00:00,MDT,09:00:00
l24501,Mexican Border,Fort Hancock,Fort Hancock,6 am-6 pm,3/28/2025,Open,,passenger,Manual,2,,NEXUS SENTRI lane,,Lanes Closed,,,,
230103,Mexican Border,Gateway,,24 hrs/day,3/28/2025,Open,,passenger,Manual,5,,NEXUS SENTRI lane,,Update Pending,,,,
230503,Mexican Border,Hidalgo/Pharr,Anzalduas International Bridge,6 am-10 pm,3/28/2025,Open,,passenger,Manual,6,,NEXUS SENTRI lane,,Lanes Closed,,,,
230501,Mexican Border,Hidalgo/Pharr,Hidalgo,24 hrs/day,3/28/2025,Open,,passenger,Manual,12,At 10:00 am CDT,NEXUS SENTRI lane,1,no delay,0,10:00:00,CDT,09:00:00
230502,Mexican Border,Hidalgo/Pharr,Pharr,6 am-Midnight,3/28/2025,Open,,passenger,Manual,10,,NEXUS SENTRI lane,,Lanes Closed,,,,
230401,Mexican Border,Laredo,Bridge I,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,At 10:00 am CDT,NEXUS SENTRI lane,4,no delay,0,10:00:00,CDT,09:00:00
230402,Mexican Border,Laredo,Bridge II,24 hrs/day,3/28/2025,Open,"Ready Lanes are open from 8AM - Midnight seven days a week.

Go to www.GetYouHome.gov for more information.",passenger,Manual,15,,NEXUS SENTRI lane,,N/A,,,,
230403,Mexican Border,Laredo,Colombia Solidarity,8 am-Midnight,3/28/2025,Open,,passenger,Manual,4,At 10:00 am CDT,NEXUS SENTRI lane,1,no delay,0,10:00:00,CDT,09:00:00
230404,Mexican Border,Laredo,World Trade Bridge,7 am-Midnight,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,N/A,,,,
260201,Mexican Border,Lukeville,,6 am-8 pm,3/28/2025,Open,,passenger,Manual,6,,NEXUS SENTRI lane,,Update Pending,,,,
240401,Mexican Border,Marcelino Serna,Tornillo,6 am-10 pm,3/28/2025,Open,CARGO Monday-Friday 8 am to 4 pm. Saturday/Sunday Closed.,passenger,Manual,4,,NEXUS SENTRI lane,,Lanes Closed,,,,
260301,Mexican Border,Naco,,6 am-10 pm,3/28/2025,Open,,passenger,Manual,2,,NEXUS SENTRI lane,,N/A,,,,
260305,Mexican Border,Naco,,24 hrs/day,3/28/2025,Open,,passenger,Manual,2,,NEXUS SENTRI lane,,Update Pending,,,,
260401,Mexican Border,Nogales,Deconcini,24 hrs/day,3/28/2025,Open,"Ready Lane is open from 6AM - 10PM seven days a week.  Ready Lane is on the left side as you approach the port.
Go to www.GetYouHome.gov for more information.",passenger,Manual,8,At 9:00 am MST,NEXUS SENTRI lane,2,delay,10,09:00:00,MST,09:00:00
260402,Mexican Border,Nogales,Mariposa,6 am-10 pm,3/28/2025,Open,,passenger,Manual,13,,NEXUS SENTRI lane,,N/A,,,,
260403,Mexican Border,Nogales,Morley Gate,10 am-6 pm,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,Update Pending,,,,
250602,Mexican Border,Otay Mesa,Commercial,6 am-10 pm,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,N/A,,,,
250601,Mexican Border,Otay Mesa,Passenger,24 hrs/day,3/28/2025,Open,"Entrance to Ready Lanes is on the far left as you approach the border.  Go to www.getyouhome.gov for more information

Go to www.GetYouHome.gov for more information.",passenger,Manual,13,At 8:00 am PDT,NEXUS SENTRI lane,3,delay,10,08:00:00,PDT,09:00:00
202401,Mexican Border,Paso Del Norte,,24 hrs/day,3/28/2025,Open,,passenger,Manual,14,,NEXUS SENTRI lane,,Update Pending,,,,
240301,Mexican Border,Presidio,,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,Lanes Closed,,,,
230902,Mexican Border,Progreso,Donna International Bridge,6 am-10 pm,3/28/2025,Open,Ready Lane is open from 9am until 2pm. Go to www.getyouhome.gov for more information.,passenger,Manual,4,,NEXUS SENTRI lane,,N/A,,,,
230901,Mexican Border,Progreso,Progreso International Bridge,24 hrs/day,3/28/2025,Open,The Pedestrian Ready lanes will be open daily from 12noon to 5pm.,passenger,Manual,5,,NEXUS SENTRI lane,,N/A,,,,
230905,Mexican Border,Progreso - Progreso International Bridge,,24 hrs/day,3/28/2025,Open,,passenger,Manual,5,,NEXUS SENTRI lane,,Update Pending,,,,
230701,Mexican Border,Rio Grande City,,7 am-Midnight,3/28/2025,Open,,passenger,Manual,3,,NEXUS SENTRI lane,,N/A,,,,
231001,Mexican Border,Roma,,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,N/A,,,,
231002,Mexican Border,ROMA TEXAS,ROMA TEXAS ,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,Update Pending,,,,
260801,Mexican Border,San Luis,San Luis I,24 hrs/day,3/28/2025,Open,A Ready Lane is now open at the San Luis Port of Entry from 6:00 until midnight.  Go to www.getyouhome.gov for more information on Ready Lanes.  Tune in to AM 530 for border crossing information.,passenger,Manual,7,At 8:00 am MST,NEXUS SENTRI lane,2,no delay,5,08:00:00,MST,08:00:00
260802,Mexican Border,San Luis,San Luis II,9 am-8 pm,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,Update Pending,,,,
250401,Mexican Border,San Ysidro,,24 hrs/day,3/28/2025,Open,,passenger,Manual,34,At 8:00 am PDT,NEXUS SENTRI lane,9,delay,20,08:00:00,PDT,09:00:00
250409,Mexican Border,San Ysidro,Cross Border Express,24 hrs/day,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,N/A,,,,
250407,Mexican Border,San Ysidro,PedWest,6 am-2 pm,3/28/2025,Open,,passenger,Manual,N/A,,NEXUS SENTRI lane,,N/A,,,,
240801,Mexican Border,Santa Teresa,Santa Teresa Port of Entry,6 am-10 pm,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,N/A,,,,
250501,Mexican Border,Tecate,,6 am-10 pm,3/28/2025,Open,,passenger,Manual,4,,NEXUS SENTRI lane,,N/A,,,,
070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,24 hrs/day,3/28/2025,Open,,passenger,Manual,8,,ready_lanes,,N/A,,,,
300401,Canadian Border,Blaine,Pacific Highway,24 hrs/day,3/28/2025,Open,,passenger,Manual,7,,ready_lanes,,Lanes Closed,,,,
300402,Canadian Border,Blaine,Peace Arch,24 hrs/day,3/28/2025,Open,,passenger,Manual,10,,ready_lanes,,Lanes Closed,,,,
300403,Canadian Border,Blaine,Point Roberts,24 hrs/day,3/28/2025,Open,,passenger,Manual,3,,ready_lanes,,Update Pending,,,,
090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,24 hrs/day,3/28/2025,Open,,passenger,Bluetooth,8,,ready_lanes,,N/A,,,,
090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,24 hrs/day,3/28/2025,Open,A Ready Lane is available from 2-6pm Monday through Thursday. ,passenger,Bluetooth,17,,ready_lanes,,Lanes Closed,,,,
090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,24 hrs/day,3/28/2025,Open,A Ready Lane is available from 3-7pm Monday through Thursday.  ,passenger,Bluetooth,16,,ready_lanes,,N/A,,,,
090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,7 am-11 pm,3/28/2025,Open,,passenger,Manual,2,,ready_lanes,,Update Pending,,,,
011501,Canadian Border,Calais,Ferry Point,24 hrs/day,3/28/2025,Open,,passenger,Manual,2,,ready_lanes,,N/A,,,,
011503,Canadian Border,Calais,International Avenue,24 hrs/day,3/28/2025,Open,,passenger,Manual,6,,ready_lanes,,N/A,,,,
011502,Canadian Border,Calais,Milltown,8 am-4 pm,3/28/2025,Open,,passenger,Manual,1,,ready_lanes,,N/A,,,,
071201,Canadian Border,Champlain,,24 hrs/day,3/28/2025,Open,,passenger,Manual,10,,ready_lanes,,N/A,,,,
020901,Canadian Border,Derby Line,Derby Line I 91,24 hrs/day,3/28/2025,Open,,passenger,Manual,4,,ready_lanes,,N/A,,,,
380001,Canadian Border,Detroit,Ambassador Bridge,24 hrs/day,3/28/2025,Open,A Ready Lane is available from 11am-2pm Monday through Friday.  More at: https://www.cbp.gov/travel,passenger,Manual,19,,ready_lanes,,Lanes Closed,,,,
